finding_id,phase,category,finding,decision,status,evidence,closed_date
RO-P2-02,P2,m2m,rh_change_release_links missing on cyij,decision #2,CLOSED,created + backfilled from legacy release_id; both-direction reads validated,2026-07-06
RO-P2-03,P2,slug,rh_changes has no slug (P0 RO-P0-09 deferral),D-004 :changeSlug,CLOSED,slug col+trigger+backfill; getById resolves slug-or-UUID; list navs by slug,2026-07-06
RO-P2-04,P2,sop,SOP template + execution step richness (schedule/commit/evidence/lineage),decision #3/#4/#9,CLOSED,template_steps+sop_steps extended; validated E/F,2026-07-06
RO-P2-05,P2,signoff,Release-level sign-off table missing; scope model,decision #12,CLOSED,rh_release_signoffs created + rh_change_signoffs scope/deps added; validated G,2026-07-06
RO-P2-06,P2,override,Emergency override workflow table,decision #6,CLOSED,rh_emergency_overrides created; request/approve/bypassed-gate validated H,2026-07-06
RO-P2-07,P2,freeze,Freeze window scope/datetime/owner,decision #8/#10,CLOSED,rh_freeze_windows extended + start_at/end_at seeded,2026-07-06
RO-P2-08,P2,lineage,Incident/Defect deployment-source lineage,decision #5,CLOSED,incidents+tm_defects source_* cols added; validated I,2026-07-06
RO-P2-09,P2,prodevent,Production event structured FKs + snapshots + rollup,decision #7/#10,CLOSED,rh_production_events extended; ties rel+chg validated J,2026-07-06
RO-P2-10,P2,scope,BR/Sprint/WorkItem release scope joins,decision #13,CLOSED,rh_release_brs/sprints/work_items created,2026-07-06
RO-P2-11,P2,build,tsc + npm run build,acceptance,CLOSED,tsc clean; build PASS 46s,2026-07-06
RO-P2-12,P2,rls,New-table RLS manager/approver hardening,security,DEFERRED,permissive-authenticated for now; harden in security phase,
RO-P2-13,P2,types,Full types.ts regen,foundation,DEFERRED,avoided cyij-drift import; hooks use as-any per repo convention,
RO-P3-01,P3,list,Change list operational cockpit columns + flags,phase-3 §2,CLOSED,Flags/Releases/Planned/SOP/APPR cols; verified live,2026-07-06
RO-P3-02,P3,detail,Full-page Change Detail cockpit (header markers + 7 summary sections),phase-3 §4-12,CLOSED,useChangeCockpit + ChangeCockpitSections; verified live CHG8841/CAT-CHG-21,2026-07-06
RO-P3-03,P3,timer,Data-driven execution timer summary,phase-3 §8,CLOSED,ExecutionTimer upcoming/running/overrun/completed; verified live,2026-07-06
RO-P3-04,P3,markers,Emergency override / freeze conflict / unlinked-prod never silent,phase-3 §4/9/10,CLOSED,SectionMessage markers; verified CAT-CHG-21 blocked + CHG8841 override,2026-07-06
RO-P3-05,P3,create,Create change multi-release + justification + validation,phase-3 §3,CLOSED,CreateChgModal isMulti links + conditional justification + end>start; build-verified,2026-07-06
RO-P3-06,P3,route,Slug + legacy UUID both open change detail,phase-3 §2/D-004,CLOSED,slug chg8841 + uuid both resolve; verified live,2026-07-06
RO-P3-07,P3,empty,Educational empty/broken states per section,phase-3 §14,CLOSED,what/why/next hints; verified CAT-CHG-21/CHG8841,2026-07-06
RO-P3-08,P3,nodrawer,No drawer/side-panel/peek in change surfaces,D-001,CLOSED,row click full-page nav; verified,2026-07-06
RO-P3-09,P3,build,tsc + npm run build + color gate,acceptance,CLOSED,tsc clean; build PASS 50s; color grep clean,2026-07-06
RO-P0-11,P0,evidence,Change-detail live screenshots (was OPEN),acceptance,CLOSED,closed by Phase 3 cockpit screenshots on seeded cyij,2026-07-06
RO-P3-10,P3,actions,Full status-action mutations (request signoff/override/apply-template/execute),phase-4,DEFERRED,cockpit shows state + entry points; mutations Phase 4,
RO-P3-11,P3,owners,Per-stream owner pickers on create,phase-4,DEFERRED,owners shown from change roles + SOP assignees; create-owner pickers Phase 4,
RO-P4-01,P4,templates,SOP Template list rich (counts/filters/active/actions),phase-4 §2,CLOSED,useSopTemplatesFull; verified live,2026-07-06
RO-P4-02,P4,templates,SOP Template create/edit + full step editor + reorder,phase-4 §3-4,CLOSED,CreateSopTemplateModal edit-mode + up/down; build-verified,2026-07-06
RO-P4-03,P4,apply,Apply template → generate executable steps + timing,phase-4 §5,CLOSED,ApplySopTemplateModal replace/append + previewTemplateSteps; verified,2026-07-06
RO-P4-04,P4,runbook,SOP Execution runbook (summary + expandable steps),phase-4 §6,CLOSED,SopRunbook; verified live CHG8841,2026-07-06
RO-P4-05,P4,actions,Step lifecycle actions + validation (commit/evidence/reason),phase-4 §7-8,CLOSED,useSopStepAction validation-aware; verified,2026-07-06
RO-P4-06,P4,assign,Per-step user assignment,phase-4 §9,CLOSED,useAssignSopStep + picker; verified live,2026-07-06
RO-P4-07,P4,timer,Step-level execution timer,phase-4 §10,CLOSED,StepTimer data-driven; verified (0m elapsed / in 2h 22m),2026-07-06
RO-P4-08,P4,rollback,Rollback step first-class + failed-step pointer,phase-4 §12,CLOSED,amber + indicator + recovery hint,2026-07-06
RO-P4-09,P4,audit,SOP step audit into rh_change_activity_log,phase-4 §15,CLOSED,logSopEvent best-effort on every action,2026-07-06
RO-P4-10,P4,integration,Change Detail SOP summary reflects live runbook,phase-4 §13,CLOSED,useChangeCockpit + Open execution jump,2026-07-06
RO-P4-11,P4,build,tsc + build + color gate,acceptance,CLOSED,tsc clean; build PASS 57s; color clean,2026-07-06
RO-P4-12,P4,dnd,Drag-and-drop template/step reorder (up/down shipped),phase-5,DEFERRED,up/down reorder shipped; @atlaskit pragmatic-dnd polish deferred,
RO-P5-01,P5,foryou,For You Change-execution section (assignee + manager),phase-5 §2/9,CLOSED,ReleaseOpsForYouSection; verified live,2026-07-06
RO-P5-02,P5,card,Assigned SOP step card (all fields + markers),phase-5 §3/10,CLOSED,4 cards live w/ risk chips,2026-07-06
RO-P5-03,P5,timer,Personal step timer (upcoming/running/overdue/done),phase-5 §4,CLOSED,data-driven; "15m left"/"Overdue 30m"/"Starts in 35m",2026-07-06
RO-P5-04,P5,actions,For You step actions + validation,phase-5 §5/6,CLOSED,useSopStepAction; commit-required toast verified live,2026-07-06
RO-P5-05,P5,capture,Commit/evidence capture from For You,phase-5 §6,CLOSED,running-card inputs + Save,2026-07-06
RO-P5-06,P5,prompts,Derived notification event model + in-app prompts,phase-5 §7,CLOSED,due-soon/overdue/next-up/missing-capture/emergency/freeze; deduped,2026-07-06
RO-P5-07,P5,dayof,Day-of-change card,phase-5 §8,CLOSED,TODAY CHG8841 + CAT-CHG-21; verified,2026-07-06
RO-P5-08,P5,manager,Manager vs assignee split,phase-5 §9,CLOSED,Changes-you-manage overview; verified,2026-07-06
RO-P5-09,P5,sync,For You actions sync to Change Detail,phase-5 §12,CLOSED,shared useSopStepAction + query invalidation,2026-07-06
RO-P5-10,P5,build,tsc + build + color gate,acceptance,CLOSED,tsc clean; build PASS 54s; color clean,2026-07-06
RO-P5-11,P5,notify,Persisted/push notification delivery,phase-6,DEFERRED,event model + in-app prompts shipped; delivery deferred,
